"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,14.1438569858773,14.0791091545594,0,0,0.000561428571428571,0,0.305155,1.24635365846736,0,0,35,26014.1286428571,24374.9182273685,2,NA,NA,NA,NA,NA,NA,1639.21041548865,343110.770552273,23081.408519156,23081.408519156,NA,NA,0,0,0,NA,343180.949467316,24379.928348944,NA,0,NA,NA,NA,NA,NA,NA,24379.928348944,343180.949467316,1768.99045081306,14.0757893007818,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,14.0891340457582,14.0090014854121,0,0,0.00133153846153846,0,0.299787692307692,1.1597648759615,0,0,31.9230769230769,22473.0819230769,21979.2068336516,2,NA,NA,NA,NA,NA,NA,493.875089425292,307723.082706542,6911.30360115051,6911.30360115051,NA,NA,0,0,0,NA,314238.793884617,22444.2847536517,NA,0,NA,NA,NA,NA,NA,NA,22444.2847536517,314238.793884617,2044.09599530398,14.000865460945,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,13.062199633061,13.050959602469,0,0.000165384615384615,0.000783076923076923,0,0.313035384615385,1.10266823266856,0,0,28.9230769230769,21281.0452307692,21262.192559428,2,NA,NA,NA,NA,NA,NA,18.8526713412693,277153.285840446,243.453236476921,243.453236476921,NA,NA,0,0,0,NA,288064.519604338,22088.9399703274,NA,0,NA,NA,NA,NA,NA,NA,22088.9399703274,288064.519604338,411.115900463653,13.0428286279927,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM103CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ","Cat Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,12.410365547503,12.4040670023423,0,0.00171,0.00188916666666667,0.0000191666666666667,0.316385,1.07651043454063,0,0,26,22835.0764166667,22835.0764166667,2,NA,NA,NA,NA,NA,NA,0,282997.717,0,0,NA,NA,0,0,0,NA,311358.584291751,25100.3926035556,NA,0,NA,NA,NA,NA,NA,NA,25100.3926035556,311358.584291751,146.791591126997,12.4040670023423,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"Retailer","Target",NA,23901,0,NA,3.59820361619779,3.52866934490441,0.00711752395950244,0,0.00308642857142857,0,0.735023214285714,1.24635365846736,0.00711752395950244,0.00711752395950244,35,13965,12465.5201770261,2,NA,NA,NA,NA,NA,NA,1499.47982297386,44378.2859096795,4252.05194746331,4184.63099793344,NA,NA,24.0902453124633,43.3307042174105,2188.34005935543,NA,45425.103314441,12688.5356465024,34080.4933605127,0,30425.3876467714,34080.4933605127,3368.49937309905,3368.49937309905,NA,NA,13627.4919293002,47613.4433737964,1616.42828723911,3.52690241959987,"2022-12-31",NA,2.43759047738588,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"Retailer","Target",NA,21988.6153846154,0,NA,3.59001696443537,3.52857409776389,0,0,0.00590230769230769,0,0.695200769230769,1.1597648759615,0,0,31.9230769230769,11303.2307692308,10893.272573228,2,NA,NA,NA,NA,NA,NA,409.9581960028,38744.5410553164,1090.63356006824,1090.63356006824,NA,NA,0,0,743.827931616499,NA,39601.825601231,11036.9321487818,27392.9850584108,0,26386.1752631225,27392.9850584108,1004.16630657863,1004.16630657863,NA,NA,11447.5046029739,40345.6535328475,747.557003207267,3.5244692224114,"2022-09-24",NA,2.42031960594993,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",1,0,0,"Retailer","Target",NA,21876.9230769231,0,NA,3.35018861248704,3.30620000535056,0.00706102951110015,0,0.00802384615384615,0,0.718395,1.10266823266856,0.00706102951110015,0.00706102951110015,28.9230769230769,12388.3076923077,11401.3389714073,2,NA,NA,NA,NA,NA,NA,986.968720900438,38186.8766764284,2372.33178511008,2313.35807000777,NA,NA,21.6347228742646,37.3389922280425,1393.61389275008,NA,38189.4929762126,11402.0799256985,28654.1644889333,0,26380.4030369432,28654.1644889333,2215.36501998189,2215.36501998189,NA,NA,12079.0093147138,39583.1068689627,914.203910098477,3.30554228773667,"2022-06-25",NA,2.31181898734177,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_Retailer","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,0,"Retailer","Target",NA,25284,0,NA,3.1344006209383,3.09344890958863,0,0,0.00552166666666667,0,0.7714125,1.07651043454063,0,0,26,14658.9166666667,14366.0104913238,2,NA,NA,NA,NA,NA,NA,292.906175342858,44455.2190830048,763.69925032858,763.69925032858,NA,NA,0,0,744.680619786496,NA,46173.6787878991,14814.3938930753,33275.7816338396,0,32608.0350100636,33275.7816338396,665.988023934197,665.988023934197,NA,NA,15211.9946710901,46918.3594076856,709.603881939488,3.08664221691438,"2022-03-26",NA,2.26905529847598,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.71815449210805,3.70903033939869,0,0.000382142857142857,0.000863571428571429,0,0.355566428571429,1.24635365846736,0,0,35,144595.357142857,143136.464120814,2,NA,NA,NA,NA,0.00711752395950244,NA,1458.89302204307,530475.442792149,5391.38635070842,5391.38635070842,NA,NA,0,0,0,NA,540253.183314066,145768.255793671,NA,0,NA,NA,NA,NA,NA,NA,145768.255793671,540253.183314066,1736.34085605249,3.7064055588975,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1CTFRISKIESPARTYMIXCR_ROM","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ","Cat Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.70514643183453,3.69596529850957,0,0,0.00165461538461538,0,0.346760769230769,1.1597648759615,0,0,31.9230769230769,137589.789769231,134024.82089162,2,NA,NA,NA,NA,0,NA,3564.96887761069,494779.252513694,13161.200024768,13161.200024768,NA,NA,0,0,0,NA,496275.18765243,134430.8625413,NA,0,NA,NA,NA,NA,NA,NA,134430.8625413,496275.18765243,1877.98573255473,3.69169058239777,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
