"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
1113200040,"ROM","DD ALPO 04LB","ITEM1045DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 4 POUND","Target","ALPO",NA,0,0.848655258918547,0.801403066740281,0.774836031698977,0.763919929967946,0.782122164498139,0.769156968183214,0.571027256718306,0.489119328147578
1113200040,"Retailer","DD ALPO 04LB","ITEM1045DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD ADULT SAVORY BEEF DRY BAG 4 POUND","Target","ALPO",2.86557311887595,0,1,1,1,1,1,1,1,1
1113200392,"ROM","DT ALPO VARIETY SNAPS CR 32OZ","ITEM5ALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT VARIETY BEEF CHCKN LVR AND LMB BOX 32 OUNCE","Target","ALPO",NA,0,0.587815595620825,0.560734949126462,0.544502755904547,0.544215833535873,0.574440261075763,0.547674264405262,0.509539214468304,0.50901262346338
1113200392,"Retailer","DT ALPO VARIETY SNAPS CR 32OZ","ITEM5ALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT VARIETY BEEF CHCKN LVR AND LMB BOX 32 OUNCE","Target","ALPO",1.99759426338941,0,0.427510365468574,0.450819795767531,0.374005066748118,0.231186842400269,0.264920828258222,0.254500490152393,0.378744650499287,0.285714285714286
1113200681,"ROM","DT ALPO VARIETY SNAPS CR 16OZ","ITEM893DTALPOVARIETYSNAPSCR","Dog Treats","PURINA ALPO VARIETY SNAPS DOG TREAT BEEF CHICKEN LIVER LAMB BOX 16 OUNCE","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113203137,"ROM","DD ALPO 17.6LB","ITEM1467DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD SAVORY BEEF DRY BAG 17.6 POUND","Target","ALPO",NA,0,1,1,1,1,1,1,1,1
1113210840,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT FILET MIGNON AND BACON WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00162334633321589,0.000237116774200031,0.000107578510980839,0.000030378438418872,0.00000411434666829512,0.0000105696911786742,0.00000961979449567788,0.000410636485311773
1113210840,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT FILET MIGNON AND BACON WET CAN 13.2 OUNCE","Target","ALPO",0.760145744121403,0.09,0.037037037037037,0,0,0,0,0,NA,1
1113210860,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT ROASTED CHICKEN AND TOP SIRLOI WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.0000352349174208894,0.00000490082373676182,0.000000318040617349209,0,0,0,0,0
1113210929,"ROM","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO CHOP HOUSE DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",NA,0,0.000038563099979662,0.00000202507765033683,0,0,0,0,0,0
1113210929,"Retailer","DW ALPO 13.2OZ 12CT","ITEM104ALPO","Wet Dog","PURINA ALPO CHOP HOUSE DOG FOOD-WET TYPE TRAY IN WRAP 158.4 OUNCE","Target","ALPO",0.760894634056244,0.09,NA,NA,NA,NA,NA,NA,NA,NA
1113211169,"ROM","DD ALPO 15LB","ITEM1466DDALPO","Dry Dog","PURINA ALPO DRY DOG FOOD SAVORY BEEF DRY BAG 15 POUND","Target","ALPO",NA,0,0.017921146953405,0.0111524163568773,0.00245700245700246,0.00353982300884956,0.00302571860816944,0.0051948051948052,0.0534804753820034,0.0565797838525111
1113211755,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO CHOP HOUSE WET DOG FOOD ADULT PRIME RIB WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00019176290070753,0.000043230837023252,0.00000890927181380338,0.0000208670321322137,0.0000862358549233275,0.0000191415180592497,0,0
1113212516,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT BEEF BACON AND CHEESE WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000449899697774185,0.000108643305009782,0.0000234815748601268,0.0000123602960640989,0.00000539121287569706,0.00000197808346346413,0.0000076958355965423,0.0000177208538272424
1113212518,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD BEEF WET CAN 22 OUNCE","Target","ALPO",NA,0,0,0,0,0,0,0,0,0.0000177208538272424
1113212531,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT LAMB AND RICE WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.000994784044853258,0.00022310691858874,0.0000852076929768045,0.0000931473496043835,0.00000790153183944926,0.000000593425039039238,0.00000384791779827115,0.0000708834153089694
1113212531,"Retailer","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT LAMB AND RICE WET CAN 13.2 OUNCE","Target","ALPO",0.759834997828919,0.09,0.166666666666667,0.368421052631579,0.625,1,0,1,NA,0
1113212534,"ROM","DW ALPO 13.0-13.2OZ","ITEM1ALPO","Wet Dog","PURINA ALPO WET DOG FOOD ADULT LONDON GRILL AND WHOLESOME VEG WET CAN 13.2 OUNCE","Target","ALPO",NA,0,0.00149827138621363,0.000306374811782552,0.0000923413440239472,0.0000297651775756917,0.00000368872459916115,0.00000276931684884978,0.0000461750135792538,0.0000722479210536671
